[INFO ] [2023-05-25 14:46:52,265] Register - Step 01: Navigate to Register page
[2023-06-13 13:51:26,044] Driver instance name = chromedriver: chrome on windows (c73364fd276da91c58fff19cf5245367)
[2023-06-13 13:54:23,433] OS name = Windows 10
[2023-06-13 13:54:23,434] Driver instance name = chromedriver: chrome on windows (54194bf29379ed44fca2ee07dd985885)
[2023-06-13 13:56:41,007] OS name = Windows 10
[2023-06-13 13:56:41,007] Driver instance name = chromedriver: chrome on windows (05ca7ac94d961b8b46ff055bbc82cf5c)
[2023-06-13 13:59:11,450] OS name = Windows 10
[2023-06-13 13:59:11,450] Driver instance name = chromedriver: chrome on windows (52a1f541172990f7fea46b4ae7d2397e)
[2023-06-13 13:59:48,129] OS name = Windows 10
[2023-06-13 13:59:48,129] Driver instance name = chromedriver: chrome on windows (3aa713f38dc7d9ad20f4442cc646dab5)
[2023-06-13 14:00:27,678] OS name = Windows 10
[2023-06-13 14:00:27,678] Driver instance name = chromedriver: chrome on windows (1ecbc54eeb3838854982268404c46a41)
[2023-06-13 14:11:47,359] OS name = Windows 10
[2023-06-13 14:11:47,360] Driver instance name = chromedriver: chrome on windows (18c5d1099921d82302540e3bb20cb4e0)
[2023-06-13 14:14:38,168] OS name = Windows 10
[2023-06-13 14:14:38,168] Driver instance name = chromedriver: chrome on windows (d49f13df94bc9c8427fb148cf7027fab)
[2023-06-13 19:11:31,180] Register - Step 01: Navigate to 'Register' page
[2023-06-13 19:11:32,348] Register - Step 02: Enter to Firstname textbox with value: Robt
[2023-06-13 19:11:32,471] Register - Step 03: Enter to Lastname textbox with value: Weber
[2023-06-13 19:11:32,599] Register - Step 04: select date of birth
[2023-06-13 19:12:02,976] OS name = Windows 10
[2023-06-13 19:12:02,976] Driver instance name = chromedriver: chrome on windows (85cff524648315f00510ce9d35436db4)
[2023-06-13 19:13:22,882] Register - Step 01: Navigate to 'Register' page
[2023-06-13 19:13:23,960] Register - Step 02: Enter to Firstname textbox with value: Vern
[2023-06-13 19:13:24,073] Register - Step 03: Enter to Lastname textbox with value: Kilback
[2023-06-13 19:13:24,198] Register - Step 04: select date of birth
[2023-06-13 19:13:24,517] Register - Step 04: Enter to Email textbox with value: georgann.lowe@gmail.com
